#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
083.75669860839839	-05.40282011032104	2M05350160-0524101	3017363788453009792	 	 1	 2943.77	 3.929180	<	   1.51005	   0.253120	     	 15.902815	2MASS J05350160-0524101
083.82695007324220	-05.40190887451172	2M05351846-0524068	3017361001006985216	 	 1	 3986.39	 4.637230	<	   2.12479	   3.026310	 4.35	 29.985784	2MASS J05351846-0524068
083.75490570068359	-05.40187311172485	2M05350117-0524067	3017363852865232896	 	 2	 4020.40	 4.399600	 	  25.44330	   2.269073	 1.40	 25.527249	2MASS J05350117-0524067
083.53755187988280	-05.40158319473267	2M05340901-0524056	3209424967752054784	*	 3	 3952.50	 4.484690	 	  30.19720	   0.603377	 0.85	 13.619744	2MASS J05340901-0524056
083.42364501953119	-05.40118408203125	2M05334167-0524042	3209426509643351936	*	 1	 3806.97	 4.269680	 	  22.34710	   0.619097	 0.75	 14.870949	2MASS J05334167-0524042
083.71913909912109	-05.40105104446411	2M05345259-0524037	3017364475647793280	*	 2	 4040.73	 4.473720	 	  25.95680	   0.998969	     	 16.767743	2MASS J05345259-0524037
083.78428649902339	-05.40090084075928	2M05350822-0524032	3017363616654282752	 	 1	 3313.90	 4.324960	 	  25.28390	   0.399006	 1.90	 15.755384	2MASS J05350822-0524032
083.81507873535161	-05.40084600448608	2M05351561-0524030	3017363960251436032	*	 1	 4487.94	 5.173190	<	   1.18218	           	     	          	2MASS J05351561-0524030
083.71129608154300	-05.40039396286011	2M05345071-0524014	3017364544367271936	*	 1	 4632.79	 4.409110	 	  25.25800	   3.369879	 1.15	 23.428269	2MASS J05345071-0524014
083.85188293457030	-05.40028190612793	2M05352445-0524010	                   	 	 1	 3199.28	 4.317810	<	  39.78460	   0.516022	 2.00	 19.224186	2MASS J05352445-0524010
083.86235809326170	-05.40016508102417	2M05352696-0524005	3017361074025663104	 	 1	 3594.00	 5.318160	<	   1.86549	           	     	          	2MASS J05352696-0524005
083.74816131591800	-05.40006113052368	2M05345955-0524002	3017363857172491008	*	 8	 3880.69	 4.307040	 	  25.79320	   0.930532	 2.05	 17.545511	2MASS J05345955-0524002
083.62186431884770	-05.39910888671875	2M05342924-0523567	3209424486715714816	 	 1	 4793.80	 4.442620	 	  21.85140	   6.827983	 0.35	 31.146173	2MASS J05342924-0523567
083.76875305175780	-05.39903688430786	2M05350450-0523565	3017363822812730112	*	 2	 4697.75	 4.646910	 	  33.38140	           	     	          	2MASS J05350450-0523565
083.87437438964839	-05.39875888824463	2M05352985-0523555	3017362345343294464	*	 3	 4000.21	 4.021450	 	  26.70390	   3.328587	 4.50	 31.230768	2MASS J05352985-0523555
083.77380371093750	-05.39835405349731	2M05350571-0523540	3017363818505597696	 	 1	 3078.81	 4.218920	 	  23.29880	   0.602543	     	 22.430894	2MASS J05350571-0523540
083.84088134765619	-05.39831876754761	2M05352181-0523539	3017361108392950016	*	 1	 4491.02	 4.551570	<	   2.35555	   6.626465	 1.25	 34.959826	2MASS J05352181-0523539
083.85488128662109	-05.39824295043945	2M05352517-0523536	                   	 	 3	 4034.84	 4.994910	<	   4.11475	           	     	          	2MASS J05352517-0523536
083.83613586425780	-05.39810323715210	2M05352067-0523531	3017361104086334976	 	 1	 3109.66	 4.293060	<	   1.63507	   0.967577	     	 27.863478	2MASS J05352067-0523531
083.74068450927730	-05.39785385131836	2M05345776-0523522	3017363857165366400	 	 1	 4189.06	 4.191250	 	  28.20730	  11.633666	 3.65	 53.240655	2MASS J05345776-0523522
083.62194061279300	-05.39749813079834	2M05342926-0523509	3209424482420904448	 	 4	 6503.09	 4.853260	<	   7.11542	           	     	          	2MASS J05342926-0523509
083.82943725585940	-05.39710903167725	2M05351906-0523495	3017361108392968064	 	 3	 4221.44	 4.451150	<	   5.72921	           	     	          	2MASS J05351906-0523495
083.83768463134770	-05.39695119857788	2M05352104-0523490	3017361108393637120	*	 1	 4508.73	 4.224230	 	  31.18860	  15.862142	 1.40	 53.664950	2MASS J05352104-0523490
083.87442779541020	-05.39678621292114	2M05352986-0523484	3017362345334523648	*	 1	 3997.13	 4.547120	 	  27.24900	           	     	          	2MASS J05352986-0523484
083.80114746093750	-05.39665508270264	2M05351227-0523479	3017363990304314496	 	 1	 4210.24	 4.477090	 	  27.41830	   4.905026	 1.40	 34.223560	2MASS J05351227-0523479
083.85451507568359	-05.39631509780884	2M05352508-0523467	3017361074033139200	*	 1	 4213.31	 4.212700	<	   3.91717	   3.420456	 0.90	 28.537333	2MASS J05352508-0523467
084.13388061523440	-05.39584922790527	2M05363213-0523450	3017355400367313024	*	 4	 5578.76	 4.653780	 	  27.50480	   9.262866	 0.10	 26.786479	2MASS J05363213-0523450
083.80248260498050	-05.39557123184204	2M05351259-0523440	3017364028971010432	*	 4	 4381.87	 4.041550	 	  26.95710	  12.014100	 1.50	 49.447561	2MASS J05351259-0523440
083.62308502197270	-05.39548683166504	2M05342954-0523437	3209424486715714432	 	 1	 6308.15	 4.281530	<	   1.56758	           	     	          	2MASS J05342954-0523437
084.24916839599609	-05.39468479156494	2M05365979-0523408	3017353510584585216	 	 1	 4023.73	 4.457310	 	  28.20850	           	     	          	2MASS J05365979-0523408
083.88018035888670	-05.39445018768310	2M05353124-0523400	3017362345343488128	*	 1	 4309.65	 4.415980	 	  24.91330	   2.574586	 2.15	 23.663992	2MASS J05353124-0523400
083.80854797363280	-05.39399576187134	2M05351405-0523383	3017363960251335424	 	 1	 3991.05	 3.950840	<	   3.15359	   3.855767	 0.80	 33.767529	2MASS J05351405-0523383
083.86376190185550	-05.39350080490112	2M05352730-0523366	3017361074033180928	*	 1	 4273.65	 4.386690	 	  29.55980	   7.590233	 4.50	 41.318821	2MASS J05352730-0523366
083.71043395996089	-05.39315509796143	2M05345050-0523353	3017364578727008256	*	 5	 4096.54	 4.741740	 	  24.70670	           	     	          	2MASS J05345050-0523353
083.80998229980470	-05.39266586303711	2M05351439-0523335	3017364028970884864	 	 2	 4033.39	 4.128320	<	   1.57234	   5.377187	 1.10	 39.044100	2MASS J05351439-0523335
083.74713134765619	-05.39241123199463	2M05345931-0523326	3017363857172484608	 	 1	 3011.67	 4.265070	 	  28.48290	   0.395870	 1.70	 19.001155	2MASS J05345931-0523326
083.58666992187500	-05.39143896102905	2M05342080-0523291	3209424383636500608	*	 3	 3250.24	 4.209010	 	  21.51840	   0.409325	 1.05	 16.589058	2MASS J05342080-0523291
083.44452667236330	-05.39044809341431	2M05334668-0523256	3209426720096902144	 	 4	 2732.87	-0.337787	<	   6.36765	           	     	          	2MASS J05334668-0523256
083.69403839111330	-05.39044618606567	2M05344656-0523256	3017364750525703808	*	 2	 3774.43	 4.225470	 	  30.17730	   1.097586	 3.25	 20.143494	2MASS J05344656-0523256
083.61045074462891	-05.38997888565063	2M05342650-0523239	3209424692874145280	 	 3	 3142.66	 4.101960	 	  27.25230	   0.596640	 0.90	 21.422971	2MASS J05342650-0523239
083.79255676269530	-05.38930797576904	2M05351021-0523215	3017363994611020288	 	 1	 4352.60	 4.426580	 	  25.08490	           	     	          	2MASS J05351021-0523215
083.70345306396480	-05.38831996917725	2M05344882-0523179	3017364750525700608	*	 1	 3940.71	 3.866270	<	   1.33603	   3.053453	 2.20	 30.822291	2MASS J05344882-0523179
083.46382141113280	-05.38790416717529	2M05335131-0523164	3209426823177713792	 	 5	 4530.86	 4.475080	 	  24.50040	           	     	          	2MASS J05335131-0523164
083.82411956787109	-05.38766479492188	2M05351778-0523155	3017364059023821696	 	 4	 4027.00	 4.046380	 	  25.24210	           	     	          	2MASS J05351778-0523155
083.82775878906250	-05.38720178604126	2M05351866-0523139	3017364059023825280	 	 1	 4714.51	 4.701700	<	   2.33084	           	     	          	2MASS J05351866-0523139
083.76821136474609	-05.38718986511230	2M05350437-0523138	3017363887225070336	 	 4	 4129.67	 4.342510	 	  24.88120	           	     	          	2MASS J05350437-0523138
083.73321533203119	-05.38695383071899	2M05345597-0523130	3017364613086735360	*	 2	 4393.17	 4.048570	 	  27.96790	  20.161266	 1.05	 63.726660	2MASS J05345597-0523130
083.63999938964839	-05.38608789443970	2M05343359-0523099	3209424624154666624	*	 1	 4908.57	 5.022250	 	  33.79520	   2.317739	 0.20	 17.307747	2MASS J05343359-0523099
083.85714721679690	-05.38594579696655	2M05352571-0523094	3017362620221405824	*	 1	 4364.59	 4.528360	 	  26.62720	   3.713884	 4.50	 27.710576	2MASS J05352571-0523094
083.83406829833980	-05.38569688796997	2M05352017-0523085	                   	 	 1	 3779.31	 4.097040	<	   3.88263	           	     	          	2MASS J05352017-0523085
083.74662017822270	-05.38551378250122	2M05345918-0523078	3017364647446461056	 	 1	 2864.37	 4.181570	 	  27.26650	   0.251528	     	 16.743765	2MASS J05345918-0523078
083.40438079833980	-05.38527393341065	2M05333705-0523069	3209426582659553408	*	 1	 3938.91	 4.601590	 	  21.73050	   0.633617	 1.00	 14.053342	2MASS J05333705-0523069
083.86721801757810	-05.38511991500854	2M05352813-0523064	3017362551501920640	 	 1	 3611.73	 3.702480	<	   2.21226	           	     	          	2MASS J05352813-0523064
083.34371948242190	-05.38420820236206	2M05332249-0523031	3209427441653024896	*	 2	 3659.58	 4.287240	 	  28.73800	   0.329818	 0.45	 11.746075	2MASS J05332249-0523031
083.92916870117190	-05.38400697708130	2M05354299-0523024	3017362448421679232	*	 3	 3932.85	 4.266140	 	  23.92830	           	     	          	2MASS J05354299-0523024
083.81108093261720	-05.38386011123657	2M05351465-0523018	                   	 	 1	 4022.85	 4.570550	<	   2.50904	           	     	          	2MASS J05351465-0523018
083.82073211669920	-05.38359498977661	2M05351697-0523009	3017364063330453504	 	 1	 4124.73	 4.107500	<	   2.02630	   5.619358	 1.85	 38.165464	2MASS J05351697-0523009
083.73754882812500	-05.38333988189697	2M05345701-0523000	3017364613086728064	*	 3	 3546.89	 4.116060	<	   1.41990	   0.299663	 0.85	 11.918992	2MASS J05345701-0523000
083.85440826416020	-05.38292694091797	2M05352505-0522585	3017362620221405440	 	 1	 4507.45	 4.452230	 	  29.82280	  11.440296	 4.35	 45.601067	2MASS J05352505-0522585
083.37582397460940	-05.38263082504272	2M05333019-0522574	3209427372933540480	*	 1	 6332.34	 4.580920	<	   1.63245	   1.861213	 3.65	  9.319397	2MASS J05333019-0522574
084.20105743408200	-05.38253593444824	2M05364825-0522571	                   	 	 1	 3297.34	 5.009970	 	   9.56240	   0.322048	     	 14.297204	2MASS J05364825-0522571
083.85899353027339	-05.38250684738159	2M05352615-0522570	3017362620221401856	 	 1	 3796.64	 4.211950	<	   1.03668	   0.714191	 4.50	 16.059306	2MASS J05352615-0522570
083.78637695312500	-05.38241386413574	2M05350873-0522566	3017364230822465536	 	 1	 4135.44	 4.108990	<	   3.26717	   2.131200	 4.50	 23.382286	2MASS J05350873-0522566
083.81515502929690	-05.38237190246582	2M05351563-0522565	3017364127743288320	*	 1	 4453.00	 4.292570	 	  30.64820	  25.271445	 2.70	 69.442910	2MASS J05351563-0522565
083.79423522949220	-05.38221693038940	2M05351061-0522559	                   	 	 3	 4254.55	 4.736920	<	   1.82589	           	     	          	2MASS J05351061-0522559
083.79989624023440	-05.38170003890991	2M05351197-0522541	                   	 	 1	 3590.94	 5.193580	<	  42.19510	           	     	          	2MASS J05351197-0522541
083.79847717285161	-05.38097476959229	2M05351163-0522515	3017364235129285888	 	 1	 3391.30	 4.686820	<	   3.87517	           	     	          	2MASS J05351163-0522515
083.74076843261720	-05.38087606430054	2M05345778-0522511	3017364643139061888	*	 8	 3771.13	 4.096670	 	  25.31860	           	     	          	2MASS J05345778-0522511
084.19657135009770	-05.38057708740234	2M05364717-0522500	3017355301597749504	*	 4	 3256.14	 3.736150	<	   1.07671	   0.374664	 0.30	 15.813690	2MASS J05364717-0522500
083.94781494140619	-05.38042306900024	2M05354747-0522495	3017362066159061248	 	 1	 3982.49	 4.530410	 	  29.01880	   1.692793	 2.35	 22.470398	2MASS J05354747-0522495
083.76541900634770	-05.37936305999756	2M05350370-0522457	3017364269489305344	 	 2	 3141.73	 4.024520	 	  31.15420	   0.595500	 4.50	 21.415163	2MASS J05350370-0522457
083.79377746582030	-05.37931680679321	2M05351050-0522455	3017364235129434624	 	 1	 4103.85	 4.321720	<	   1.09715	   5.982328	 1.95	 39.780515	2MASS J05351050-0522455
083.52481842041020	-05.37877607345581	2M05340595-0522435	3209425276989699456	*	 5	 4325.63	 4.487700	 	  26.28750	           	     	          	2MASS J05340595-0522435
083.85273742675780	-05.37849283218384	2M05352465-0522425	3017362615914842368	 	 4	 3631.59	 3.663480	 	  32.65500	           	     	          	2MASS J05352465-0522425
083.67027282714839	-05.37842988967896	2M05344086-0522423	3209518421946387840	 	 6	 4224.73	 4.741620	 	  23.47840	           	     	          	2MASS J05344086-0522423
083.84568786621089	-05.37821912765503	2M05352296-0522415	3017364097690157952	 	 1	 4421.78	 4.305860	<	   2.54155	           	     	          	2MASS J05352296-0522415
083.45141601562500	-05.37760114669800	2M05334833-0522393	3209427029336144128	*	 1	 3970.76	 4.654300	 	  25.79300	   0.579697	 0.95	 13.227306	2MASS J05334833-0522393
083.77008056640619	-05.37741994857788	2M05350481-0522387	3017364269489201024	 	 2	 3620.59	 4.265000	 	  27.08200	   0.531652	 1.35	 15.236087	2MASS J05350481-0522387
083.76287841796881	-05.37717199325562	2M05350309-0522378	3017364269489305472	 	 4	 3014.50	 2.936340	 	  29.65890	           	     	          	2MASS J05350309-0522378
083.82227325439450	-05.37658691406250	2M05351734-0522357	3017364132048869248	 	 4	 3949.70	 4.556440	<	  17.20550	           	     	          	2MASS J05351734-0522357
083.81613922119141	-05.37578678131104	2M05351587-0522328	                   	 	 1	 3486.79	 3.535140	<	  27.05750	           	     	          	2MASS J05351587-0522328
083.79226684570310	-05.37574481964111	2M05351014-0522326	3017364230822470784	 	 1	 4036.58	 4.463020	<	   1.56944	   1.288871	 1.75	 19.085160	2MASS J05351014-0522326
083.85140991210940	-05.37562894821167	2M05352433-0522322	3017365570852340352	 	 3	 4443.13	 5.108880	<	   1.42011	           	     	          	2MASS J05352433-0522322
083.71734619140619	-05.37554121017456	2M05345216-0522319	3017364887964644096	 	 1	 3990.83	 4.344110	 	  26.18020	   6.852590	 4.00	 45.021415	2MASS J05345216-0522319
083.97010040283200	-05.37540197372437	2M05355282-0522314	3017362031799324416	 	 3	 4245.58	 4.332050	 	  25.81240	           	     	          	2MASS J05355282-0522314
083.99391174316411	-05.37536621093750	2M05355853-0522313	3017361933025590016	*	14	 9768.46	 4.679610	<	   3.68116	  81.537830	     	 25.920635	2MASS J05355853-0522313
083.81964874267580	-05.37527084350586	2M05351671-0522309	3017364132049324032	 	 1	 3565.55	 5.088850	<	   6.33188	           	     	          	2MASS J05351671-0522309
083.84655761718750	-05.37453508377075	2M05352317-0522283	3017365570852334336	 	 1	 4007.04	 4.329340	<	   1.27341	           	     	          	2MASS J05352317-0522283
083.78031921386720	-05.37406778335571	2M05350727-0522266	3017364303848916480	 	 2	 3186.84	 3.194530	 	  26.47500	   0.699526	 0.60	 22.557945	2MASS J05350727-0522266
083.80568695068359	-05.37393522262573	2M05351336-0522261	3017364333901704320	 	 4	 3664.70	 4.304940	<	   2.32752	           	     	          	2MASS J05351336-0522261
083.85469818115230	-05.37368488311768	2M05352512-0522252	3017362615914843776	 	 3	 3116.59	 4.079120	 	  25.73460	   0.651905	 2.95	 22.769373	2MASS J05352512-0522252
083.83763122558589	-05.37362003326416	2M05352103-0522250	3017364093383574784	 	 1	 3632.41	 4.095120	<	   3.16048	   1.081445	 3.30	 21.588911	2MASS J05352103-0522250
083.94422149658200	-05.37342119216919	2M05354661-0522243	3017362070464553472	 	 6	 3140.03	 4.635870	 	  29.33100	   0.458276	     	 18.806766	2MASS J05354661-0522243
083.82850646972661	-05.37304496765137	2M05351884-0522229	3017364162103041536	 	 2	 3613.57	 4.655660	<	   4.47628	           	     	          	2MASS J05351884-0522229
083.51930236816411	-05.37290382385254	2M05340463-0522224	3209425345708953728	 	 2	 3263.04	 3.236350	 	  26.15810	           	     	          	2MASS J05340463-0522224
083.80634307861330	-05.37210178375244	2M05351352-0522195	3017364338208367360	 	 2	 4028.43	 4.277680	<	   1.11610	           	     	          	2MASS J05351352-0522195
083.51542663574220	-05.37189388275146	2M05340370-0522188	3209425345708954368	 	 6	 3692.95	 4.537670	 	  22.12880	   0.600336	 1.35	 15.562116	2MASS J05340370-0522188
083.79388427734381	-05.37128877639771	2M05351053-0522166	                   	 	 1	 3747.54	 4.218820	<	   1.96453	   1.168741	 4.50	 21.085549	2MASS J05351053-0522166
083.77573394775391	-05.37011814117432	2M05350617-0522124	3017364299541935744	 	 1	 3955.21	 4.526820	 	  29.38320	   1.089218	 4.50	 18.274127	2MASS J05350617-0522124
083.60324096679690	-05.36956501007080	2M05342477-0522104	3209424795953358976	*	 6	 3918.41	 4.499540	 	  19.97530	   0.593464	 1.05	 13.743453	2MASS J05342477-0522104
083.84103393554690	-05.36896705627441	2M05352184-0522082	3017365570852327936	 	 1	 4013.79	 4.358410	<	   2.16828	   1.040911	 2.40	 17.346660	2MASS J05352184-0522082
083.76184082031250	-05.36896419525146	2M05350284-0522082	3017365025403440896	 	 1	 4989.97	 4.673820	 	  25.82500	           	     	          	2MASS J05350284-0522082
083.73722076416020	-05.36841011047363	2M05345693-0522062	3017364716165925632	 	 2	 3815.16	 4.552010	 	  30.21960	           	     	          	2MASS J05345693-0522062
083.60398864746089	-05.36821603775024	2M05342495-0522055	3209424795953358720	*	 2	 5714.76	 4.719500	 	  22.00430	  15.396062	 0.25	 32.909942	2MASS J05342495-0522055
084.04210662841800	-05.36805820465088	2M05361010-0522050	3017356057510309376	*	 3	 3135.28	 4.886370	 	  26.18810	   0.790705	     	 24.778379	2MASS J05361010-0522050
083.77616119384770	-05.36741781234741	2M05350627-0522027	3017364303848915072	 	 1	 4475.98	 4.260060	 	  27.35190	           	     	          	2MASS J05350627-0522027
083.87915039062500	-05.36703014373779	2M05353099-0522013	3017362757659330816	 	 3	 4256.08	 4.131870	<	   1.83610	           	     	          	2MASS J05353099-0522013
083.84351348876950	-05.36696100234985	2M05352244-0522010	3017365575158623360	*	 1	 4495.62	 4.692450	<	   1.01265	   4.136852	 4.20	 27.566018	2MASS J05352244-0522010
083.81245422363280	-05.36663198471069	2M05351498-0521598	3017364372568087808	*	 1	 4460.60	 4.717110	 	  28.73710	   4.487149	 1.60	 29.161973	2MASS J05351498-0521598
083.62975311279300	-05.36552810668945	2M05343114-0521559	3209424830313096576	*	 1	 4034.34	 4.386700	 	  27.46320	   1.284387	 2.60	 19.073099	2MASS J05343114-0521559
083.79909515380859	-05.36543893814087	2M05351178-0521555	3017364338207717504	 	 1	 3030.36	 4.121320	<	   1.85197	   0.440408	 0.15	 19.795095	2MASS J05351178-0521555
083.83652496337891	-05.36528587341309	2M05352076-0521550	3017365643870379008	 	 4	 4284.26	 4.476360	 	  25.13350	   4.662721	 3.05	 32.224514	2MASS J05352076-0521550
083.80441284179690	-05.36480188369751	2M05351305-0521532	                   	 	 1	 3822.04	 4.618320	<	   2.23275	           	     	          	2MASS J05351305-0521532
083.85596466064450	-05.36431503295898	2M05352543-0521515	3017365609517619968	 	 1	 4166.43	 4.398560	 	  28.41380	   3.206724	 3.70	 28.256660	2MASS J05352543-0521515
083.87811279296881	-05.36294984817505	2M05353074-0521466	3017362753353814272	 	 3	 4095.04	 4.518630	 	  24.30170	   0.699841	 4.50	 13.664748	2MASS J05353074-0521466
083.82073974609381	-05.36258077621460	2M05351697-0521452	3017364372568073472	*	 1	13542.70	 4.583230	<	  55.60050	 312.333640	 2.25	 26.394722	2MASS J05351697-0521452
083.75508117675780	-05.36233711242676	2M05350121-0521444	3017365089815909248	 	 1	 2740.05	 4.350330	 	  30.62130	   0.279527	 1.00	 19.289154	2MASS J05350121-0521444
083.79135131835940	-05.36203908920288	2M05350992-0521433	                   	 	 3	 4224.36	 4.918680	<	   1.45790	           	     	          	2MASS J05350992-0521433
084.11828613281250	-05.36171197891235	2M05362838-0521421	3017356259360834688	*	 4	 6785.88	 4.201200	<	   1.75092	           	     	          	2MASS J05362838-0521421
083.92005157470700	-05.36161899566650	2M05354081-0521418	                   	 	 6	 4118.88	 4.247400	 	  27.66510	           	     	          	2MASS J05354081-0521418
083.73682403564450	-05.36010980606079	2M05345683-0521363	3017364922324343680	 	 1	 4452.47	 4.576950	 	  27.33540	   3.484021	 4.50	 25.790312	2MASS J05345683-0521363
083.84671783447270	-05.35993814468384	2M05352321-0521357	3017365643877689728	 	 1	 3552.74	 4.994070	<	   9.64076	           	     	          	2MASS J05352321-0521357
083.34307861328119	-05.35993623733521	2M05332233-0521357	3209439398841970688	*	 1	 6279.85	 4.628440	 	  46.14900	   2.480541	 3.05	 10.939386	2MASS J05332233-0521357
083.72603607177730	-05.35983085632324	2M05345424-0521353	3017364922324356736	 	 1	 3947.13	 4.619190	 	  27.90940	   1.029048	 1.05	 17.835003	2MASS J05345424-0521353
083.85614013671881	-05.35972118377685	2M05352547-0521349	3017365609518429440	 	 1	 4424.41	 4.563780	 	  31.12490	   4.283941	 4.50	 28.962044	2MASS J05352547-0521349
083.33903503417970	-05.35964107513428	2M05332136-0521347	3209439295762756480	*	 1	 4410.01	 4.569890	 	  26.54030	           	     	          	2MASS J05332136-0521347
084.02161407470700	-05.35959482192993	2M05360518-0521345	3017367842900570112	 	 5	 5689.65	 4.326610	 	  -0.00480	           	     	          	2MASS J05360518-0521345
083.48637390136720	-05.35942983627319	2M05335672-0521339	3209428335006193792	 	 3	 3461.91	 3.979710	 	  25.52490	   0.551680	 0.75	 16.975798	2MASS J05335672-0521339
083.69496917724609	-05.35809612274170	2M05344679-0521291	3209518563681133824	*	 2	 3989.91	 4.197490	 	  26.16670	   0.465721	 2.15	 11.742344	2MASS J05344679-0521291
